id,LFQ intensity L_1,LFQ intensity L_2,LFQ intensity L_3,LFQ intensity L_4,LFQ intensity L_5
P11388,0,10503000,0,14016000,10888000
P11413;E7EUI8;E7EM57;E9PD92,5309500000,5554300000,4592700000,5188100000,4323600000
P11498;A0A494C016;A0A494C101;E9PRE7;A0A494C0T2,164620000,157780000,164990000,153910000,192350000
P11717,128090000,128410000,125780000,78154000,121010000
P11766;H0YAG8;D6RFE4;D6R9G2;D6RAY0,49054000,57835000,58280000,73614000,52079000
P11908;A6NMS2;D3YTJ7,0,0,0,0,6805300
P11940;E7EQV3;A0A087WTT1;E7ERJ7;Q9H361;H0YAR2;E5RJB9;E5RGH3;E5RH24;H0YBN4;H0YAP2;H0YB86;H0YEQ8;E5RHG7;H0YAS6;H0YB75;H0YAS7;H0YC10;H0YAW6;E5RFD8;E5RGC4;Q5JQF8;Q96DU9;H0YER0;H0Y6X6;E5RJM8,841980000,740490000,755280000,720010000,883870000
P12004,483070000,391550000,487320000,482640000,387950000
P12081;B4E1C5;B4DDD8;B3KWE1;E7ETE2;A0A2R8YFR1;D6RF05;A0A2R8YCI2;A0A2R8Y4X6;A0A2R8Y5E8,55851000,54373000,44944000,56075000,49928000
P12107;H7C381;C9JMN2;A0A2R8Y4M5;A0A2R8Y4I5;A0A2R8Y5N4;A0A2R8YDU3,0,0,0,0,0
P12235;V9GYG0,25415000,21944000,27268000,23347000,24696000
P12236,769250000,754980000,865140000,777830000,746790000
P12268;H0Y4R1;E7ETK5,134050000,156410000,130180000,131020000,143080000
P12270;Q5SWX9,315000000,322300000,357580000,331390000,361540000
P12273,0,0,0,0,0
P12429;D6RA82;D6RFG5;D6RCA8;D6RAZ8;D6RFJ9,138100000,116220000,107020000,142860000,119230000
P12532;C9JSQ1;F8WCN3;C9J995;C9J8F6;C9J6W7;C9JT96,9040000,0,13004000,8457700,0
P12814;H9KV75;G3V2N5;G3V2W4;H7C5W8;H0YJW3;H0YJ11;G3V2X9;A0A494C033;A0A494C166;G3V5M4;A0A494C0Q3;G3V2E8;G3V380;A0A494C031;D6RH00,1566000000,1562900000,1640900000,1594800000,1716500000
P12931;H0Y3C5;J3KPD6;P08631;P06241,269820000,392970000,264300000,293710000,154450000
P12955;K7ES25;A0A494C165;A0A494C194;V9GYL0;V9GYE4,162700000,173290000,146370000,146740000,114550000
P12956;B1AHC9,640280000,588580000,700020000,558560000,576920000
P13010;C9JZ81;H7C0H9,1164700000,937520000,985970000,970450000,997230000
P13073;H3BN72;H3BNV9;Q86WV2;H3BNI5;H3BPG0,280790000,228300000,287170000,251670000,293400000
P13284;M0QZG3,0,0,0,0,0
P13473;H0YCG2,73775000,37916000,0,49573000,34876000
P13489;E9PMJ3;E9PLZ3;E9PIM9;H0YCR7;E9PIK5;E9PMN0;E9PMA9;E9PR82;E9PMI1,155020000,177620000,163660000,199580000,127330000
P13497;Q9Y6L7;Q3MIM8;E9PD25;O43897;B7ZKR5,0,0,0,0,5914800
P13498,0,0,0,0,24496000
P13611;E9PF17;D6RGZ6;Q86W61,0,0,0,0,0
P13639,2146900000,2371400000,2048300000,2252800000,1825600000
P13667;A0A499FI48,1002600000,929450000,1047900000,910530000,1115300000
P13674,42185000,45574000,42708000,38122000,44129000
P13797;A0A0A0MSQ0;H7C4N2;U3KQI3;P13796;Q5TBN3;F2Z2Z9,391250000,345740000,395440000,398270000,324820000
P13804;H0YLU7;H0YK49;H0YNX6;H0YL12;H0YKF0;H0YL83;H0YM12;J3KN60,670020000,703510000,982540000,737700000,735140000
P13807,0,0,0,0,0
P13861;H7C1L0;C9J830,38413000,44680000,38565000,51568000,38268000
P13929;E5RGZ4;E5RI09;E5RG95;K7EPM1;K7EKN2,0,0,0,0,0
P14174,56195000,65696000,60153000,79768000,55620000
P14324;A0A087X090;A0A087WVN4;A0A087X1D8;A0A087WTP2,69591000,62699000,53394000,49717000,73483000
P14373;A0A140T9Q6;A0A140T9B9;A0A140T9N6;A0A140T9V9;H0Y551;A0A0G2JIZ4,0,0,0,2240800,0
P14543,0,0,0,0,0
P14550;V9GYG2;V9GYP9;Q5T621,122060000,147020000,108740000,133110000,121130000
P14618;B4DNK4,12521000000,14394000000,12440000000,14659000000,11433000000
P14625;Q96GW1;A0A1W2PRR1;H0YIV0;F8W026;Q58FF3,3987500000,3489800000,4425800000,3445400000,3802900000
P14678;J3QLE5;J3KRY3;S4R3P3,138810000,99310000,120080000,165680000,143430000
P14854;A0A494C160;K7EQD3,141320000,127580000,135290000,95604000,151590000
P14866;M0QXS5;A0A3B3ITJ4;M0R1W6;B4DVF8;M0QYL7;H7C464,1441300000,1314600000,1500000000,1122100000,1586200000
P14868;C9J7S3;C9JLC1;C9JQM9;H7C278;H7BZ35,225520000,105300000,207770000,118570000,129340000
P14923;C9JTX4;C9J826;C9JK18;C9JKY1;C9JPI2;K7ERP3,558490000,426650000,434490000,394010000,470320000
P14927;B7Z2R2;E5RHG9,88610000,62244000,90166000,106140000,87280000
P15121;E9PCX2;E9PEF9,4022500000,4237500000,3507400000,6708100000,3556200000
P15144;H0YMC1,22636000,0,23538000,0,0
P15170;H3BR35;Q8IYD1;H3BSV8,70409000,64165000,56753000,66216000,65183000
P15291;Q86XA6,23198000,24689000,24450000,38798000,29617000
P15529,0,0,0,0,0
P15531,34568000,11369000,15997000,18307000,28888000
P15559;B4DLR8;H3BNV2;H3BRK3,1876300000,1816400000,1433900000,1852100000,1500800000
P15586;H7C3P4;F6S8M0;H0YFA9;F5H4C6,165700000,130550000,129920000,98746000,148690000
P15848,0,0,0,0,0
P15880;H0YEN5;E9PQD7;E9PMM9;I3L404;E9PPT0;E9PM36;H3BNG3;H0YE27,520130000,855350000,490910000,728900000,328070000
P15924,0,0,0,0,3048400
P15927;Q5TEJ0;Q5TEJ7,13863000,0,0,0,0
P16035;B4DFW2;K7EIX4;K7EL90,0,0,0,0,0
P16083;Q5TD07;Q5TD05;A2A2U4,0,0,0,0,0
P16104;Q96QV6,86693000,162730000,237100000,212780000,135860000
P16144;J3KSH9;J3QQL2;J3QRK0,22989000,23493000,30486000,26194000,25898000
P16152;E9PQ63;A8MTM1,229390000,216240000,185910000,244880000,196060000
P16278;E7EQ29;C9J539;F8WF40;C9JF15;C9JWX1;C9J4G9;Q6UWU2,78683000,77266000,87656000,75502000,74094000
P16401,0,0,0,0,0
P16402,28772000,89812000,37783000,27167000,33756000
P16403,30130000,124420000,52880000,36061000,31836000
P16435;H0Y4R2;E7EMD0;C9JU80,539330000,519380000,612890000,442020000,480600000
P16615;H7C5W9;O14983;Q93084;J3QSY6;A0A0C4DH86;H3BVB2;H3BTW4,1178400000,400840000,1172100000,396580000,1206500000
P16870;H0YAM0;D6RF88;C9JE88;D6R930,0,0,0,0,0
P16930;H0YLC7,32797000,0,18059000,0,0
P16989;A0A0D9SEI8,36478000,30120000,31588000,0,38211000
P17050,0,0,0,8022200,0
P17066;P48741,389980000,991480000,353710000,355060000,926350000
P17096,0,74298000,0,0,0
P17152,16223000,0,0,15434000,0
P17174,95653000,122600000,105130000,120020000,93334000
P17252;J3KRN5,14915000,10697000,13394000,12677000,14349000
P17301;E7ESP4;E7EMF1;E9PB77;D6RG08,107070000,107700000,226230000,110450000,108370000
P17302,0,0,2027200,0,0
P17405,0,0,0,0,0
P17612;Q15136,0,0,0,0,4582400
P17655;C9JWY7,192340000,219590000,198730000,240510000,167180000
P17676,0,0,0,0,0
P17844;J3KTA4;J3QRQ7;J3KRZ1;J3KRX8;J3QSF1;J3KTQ4;J3QR02;X6RLV5;J3QRN5;J3QKN9;J3QLG9;J3QR62,1193900000,860650000,983970000,1187700000,1040000000
P17858;F8WEU2,18249000,17694000,21700000,0,13327000
P17900;H0YBY3;E5RJD0,0,0,0,0,0
P17931;G3V3R6,133460000,136360000,103890000,93777000,139670000
P17987;E7ERF2;E7EQR6;F5H282;F5GZ03;F5H136;F5GZI8;F5H676;F5H726;F5GYL4;F5H7Y1,763040000,741540000,764880000,678130000,782360000
P18065;C9JMY1;C9JW52;H7C1H0,0,0,0,0,0
P18084;V9GZ57;H7C5U2;H7C4W1;V9GYZ1;V9GYD8;H7C580,108710000,104240000,90266000,89210000,82601000
P18085;C9JPM4;C9JAK5;U3KQF2,62695000,40444000,51422000,76435000,54173000
P18124;A8MUD9;C9JZ88;C9JIJ5,496300000,595600000,530100000,470930000,628120000
P18206;A0A096LPE1,539640000,455990000,503440000,593990000,493400000
P18583;J3QSZ5;H7C1M2,18773000,24704000,24323000,20066000,21727000
P18669;Q8N0Y7;P15259,737250000,787390000,655160000,762360000,595700000
P18754;C9JW69;C9JRH2;C9J3R0;C9JMJ4;C9JQZ4,182010000,91720000,131000000,156630000,132190000
P18827;E9PHH3;H7C1K4,44025000,37795000,37811000,47184000,37902000
P19021;H7BYD9,0,0,0,0,0
P19022;C9J8J8;C9J126;C9JMH2,57674000,75427000,99926000,91748000,111510000
P19338;H7BY16;C9J1H7;C9JWL1;C9JYW2;C9JLB1,2138200000,2099300000,2415500000,2209100000,2135400000
P19367;A0A2R8Y626;B1AR62,118160000,119790000,122960000,102080000,102200000
P19387;H3BRR2,14940000,18926000,18192000,12844000,16767000
P19438;F5H6V7;F5H8A6;F5H061,0,0,0,0,0
P19525;C9JZT2;F8WBH4,38459000,37494000,27085000,30737000,22129000
P19623;K7EL89;K7EKM4;K7ESL0,17113000,16532000,0,22175000,17639000
P19883;H0YA75;H0YAF9,0,0,0,0,0
P20020;E7ERY9;Q16720;A0A2R8Y4R4;Q01814;H0YHH6;A0A0U1RQU3;A0A2U3U055;A0A2U3TZI3;F8W1V5;H0YDG5;H7BZS8;H7BY13,196860000,179850000,198570000,203740000,227600000
P20042,46243000,49696000,49940000,69178000,42576000
P20061,0,0,0,0,0
P20073,22089000,35606000,32517000,41754000,32487000
P20290;H0Y9Y1;D6RDG3,162510000,145140000,151270000,182780000,141620000
P20339,18235000,14020000,0,16834000,15703000
P20340;C9JB90;F5H3K7;C9JU14;J3KR73;F5GX61,368330000,304850000,144340000,357070000,305800000
P20618,186850000,222620000,236440000,223530000,166400000
P20645;F5GXE0;H0YGE9;F5GXU0;H0YGT2;H0YF90;F5GX30,81754000,79694000,97312000,79605000,76261000
P20674;H3BNX8;H3BRM5;H3BV69;H3BRI0,131620000,123700000,160460000,131090000,235310000
P20700;E9PBF6;A0A0D9SFE5;A0A0D9SFY5,1010000000,790430000,925560000,792680000,1018900000
P20827,0,3583800,0,0,0
P20908;H7BY82,4269700,27651000,6380100,9012100,7402100
P20933;H0Y9C7;H0Y8L9,13667000,0,0,0,0
P21266;A0A0A0MTN3,0,0,0,0,0
P21281;H0YC04;C9JL73;P15313;C9JNS9;E5RGH6;H0YC45;H0YAT8,162290000,125540000,94795000,63176000,82871000
P21283;E7EV59,0,0,0,0,3602000
P21291;E9PND2;E9PP21;E9PS42,186290000,152400000,133890000,213160000,144280000
P21333;F8WE98;H0Y5C6;H0Y5F3;H7C2E7,0,0,0,0,0
P21399,63832000,51041000,69688000,87490000,44166000
Q96B60;P21589,21741000,24439000,20566000,23526000,17791000
P21796;C9JI87,2055700000,1778100000,2215800000,1834400000,2324300000
P21912;A0A087WXX8;A0A087WWT1,45840000,33898000,54646000,57850000,43935000
P21964;E7EMS6;E7EUU8;F8WBW9;H7BZ45,107450000,105050000,150060000,123040000,160440000
P21980;A2A299;A2A2A0;A0A087WZC4;A0A087WVW4;A0A087WVS3;O43548,1003900000,1000100000,954920000,1067100000,875080000
P22033,10907000,7511900,8796800,7898500,10260000
P22059;H0YCV6,34205000,29225000,40778000,29816000,0
P22102;C9JBJ1;C9JTV6;F8WD69;C9JZG2;C9JKQ7;H7C366,73521000,72537000,69349000,85087000,61897000
P22234;E9PBS1;D6RF62,169400000,195390000,170970000,215830000,161760000
P22304;B3KWA1;H0YB91;O60597,0,0,0,0,0
P22307;H0YF61;E9PLD1;H0YCB0,139450000,114030000,133190000,139870000,134960000
P22314;Q5JRR6;Q5JRR9;Q5JRS0;Q5JRS1;Q5JRS3;Q5JRS2,642700000,656380000,630100000,631530000,529320000
P22570;A0A0C4DFN8;A0A0A0MSZ4;A0A0A0MTR6;A0A0C4DGN7;A0A0A0MT64;A0A0A0MTN9;J3QQX3;J3QKZ8;J3QQW7;J3KS64,487590000,384180000,431140000,426260000,417100000
P22612;K7ERP6,0,0,0,0,0
P22626;A0A087WUI2,5180200000,5085100000,5039500000,5377100000,6342000000
P22692,7745300,7927500,6444000,8910300,5566100
P22695;H3BRG4;H3BSJ9;H3BP04;H3BUE4;H3BUI9;A0A087WVZ4,1037500000,470640000,486210000,457370000,554210000
P22830;K7ELX4;A0A499FJN5;K7EJM8;K7EJX5,22279000,23883000,24228000,25769000,31641000
P23142;B1AHM7;B1AHM9;B1AHM8;B1AHM6;B1AHN3,0,0,0,0,0
P23229,18263000,0,19690000,21560000,22070000
P23246;H0Y9K7,1082800000,1058200000,1149200000,993440000,1207100000
Q9NRH3;P23258;K7EKE5;K7EIS0,4581600,0,0,0,0
P23284,1458100000,1222400000,1486000000,1548200000,1473600000
P23381;H0YJP3;G3V3Y5;G3V3H8;G3V277;G3V3S7;G3V2Y7;G3V456;G3V5U1;G3V227;G3V3P2;G3V423;G3V3X0;G3V5W1;P78534;G3V4N0;G3V4N8;G3V4C7;G3V2C0;G3V339;G3V313;G3V4S4;G3V3R3;G3V2F2;G3V4Q0;G3V4A3;G3V5H5,94903000,104430000,91527000,80871000,83880000
P23396;E9PPU1;E9PL09;F2Z2S8;H0YCJ7;H0YEU2;H0YF32;E9PQ96;E9PJH4;E9PK82;E9PQX2;E9PSF4;H0YES8,1075900000,1101000000,1120500000,1125400000,1160900000
P23458,0,5408700,6168400,6317900,4867200
P23470,0,0,0,0,0
P23526,340860000,273290000,247060000,465650000,289780000
P23527;Q8N257;Q96A08;Q6DRA6;Q6DN03,0,0,0,0,0
P23528;E9PP50;G3V1A4;E9PK25;E9PQB7;E9PS23;E9PLJ3,2235200000,1644600000,1899100000,3058700000,1844200000
P23560,0,0,0,0,0
P23634,0,0,0,0,0
P23921;E9PL69,42564000,45765000,51557000,63815000,53378000
P24390;M0R1Y2,0,0,0,0,32187000
P24534;F2Z2G2;C9JZW3;F8WF65,86669000,73114000,66195000,177550000,64460000
P24539;Q5QNZ2,196360000,217370000,222900000,206490000,201940000
P24666;G5E9R5;F2Z2Q9,34588000,24142000,32356000,71928000,37828000
P24752;H0YEL7;E9PRQ6;E9PKF3,421880000,399090000,462690000,371960000,391250000
P25205;J3KQ69;A0A499FHX9;Q7Z6P5,153990000,135880000,171370000,203620000,174720000
P25398,460530000,471900000,516480000,461600000,486030000
P25685;M0R080;M0R128;A0A1B0GX60;M0R1D6;M0QZD0;M0QYT3;M0QXK0,53640000,52440000,50317000,59330000,48111000
P25705;K7EK77;K7ERX7;K7EJP1;K7ENJ4;K7EQH4;K7ESA0,6051700000,4810500000,1870200000,1855200000,5938700000
P25774;U3KPS4;U3KQE7,10778000,7481100,0,0,4322700
P25786;F5GX11;B4DEV8,377340000,396530000,353270000,373340000,380270000
P25788;G3V4X5;G3V3W4;G3V5N4;H0YJ03,176290000,200910000,177540000,188600000,179990000
P26006;D6R9X8;K7EMU3;H0YA32;H0YA49,470610000,489300000,477530000,327070000,551020000
P26038;V9GZ54,2010900000,1945700000,1944700000,2085600000,2064000000
P26196;Q8IV96,232620000,188230000,192890000,176480000,209510000
P26232;C9J144;C9IZ88,0,0,36528000,39201000,0
P26368;K7ENG2;K7ELP8,453270000,367540000,498100000,352010000,450690000
P26373;J3QSB4;H3BUK8;H3BTH3;J3KS98,121210000,343920000,275580000,274120000,253290000
P26447,89363000,93175000,76862000,112080000,96615000
P26583;D6R9A6,0,0,0,0,0
P26599;A0A0U1RRM4;A6NLN1;A0A0D9SF20;K7EKJ7;K7EK45;K7ES59;A0A087WU68;A0A087WUW5;K7ELW5;K7EKX4,2309900000,2383400000,2188400000,2108200000,1906000000
P26639;A2RTX5;D6R9F8;D6RCA5;D6RDJ6;B7ZLP8,189950000,233660000,196260000,221690000,184020000
P26640;A0A140T936;A0A140T954;A2ABF4;A0A0G2JJT9;A0A140T904;H0Y426,151240000,168570000,131280000,139420000,144370000
P26641,1576500000,1547000000,1444900000,1809600000,1590800000
P27105;F8VSL7,465930000,438880000,448980000,415410000,417720000
P27348;E9PG15,669970000,697370000,664420000,866150000,580400000
P27449,0,0,0,0,0
X1WI28;P27635;F8W7C6;A0A087WV22;H7C123;H7C2C5;Q96L21;B8A6G2;A6QRI9;H7C2U2,124280000,184230000,172120000,149750000,157030000
P27694;I3L4R8,30799000,30948000,28612000,26583000,27372000
P27695;G3V3M6;G3V5Q1;G3V3C7;A0A0C4DGK8;G3V5M0;G3V359;G3V5D9;H7C4A8;G3V3Y6,334840000,360770000,410660000,362280000,341990000
P27708;F8VPD4;H7C3Z5;H7C2E4,164640000,179180000,186370000,157390000,131640000
P27797;K7EJB9;K7EL50,1754800000,1781100000,1844500000,1659500000,1915600000
P27824;D6RAU8;D6RB85;D6RDP7;H0Y9Q7;D6RGY2;D6RAQ8;D6RFL1;H0Y9H1;D6RHJ3;D6RD16,1227500000,1264600000,1169800000,1064200000,1264800000
X5D2R7;P28062;Q5JNW7;A0A140T998,0,0,0,0,0
P28066,198890000,207650000,156340000,180030000,141620000
P28070,72207000,75120000,72430000,98967000,66474000
P28072;A0A087X2I4;I3L3X7,196820000,178900000,236550000,185570000,199890000
P28074;H0YJM8,153560000,155730000,144340000,178980000,155720000
P28288,29596000,25548000,22328000,21102000,27552000
P28289,0,0,0,0,0
P28331;B4DJ81;C9JPQ5;F8WDL5,298800000,288200000,310840000,269090000,332820000
P28482,10776000,12964000,0,0,10825000
P28799;K7EKL3;K7EQ05;K7EMR1;K7EQI0;K7EPL0;K7ELY1;K7ENI2;K7ENN1;K7EK92;K7EQK6;K7EM89;K7EJY4;K7ERM2,4636700,0,1784600,4517200,4759400
P28838;H0Y9Q1;H0Y983,72605000,64504000,65986000,62910000,63026000
Q5VZU9;P29144;A0A494C1B8;A0A494C0U1;A0A494C1S4;A0A494C1S6;A0A494C0A3;A0A494C0X4,45216000,41012000,67716000,42273000,48855000
P29218;E5RG94;E5RHE9;E5RI82;E5RIP7;E5RGY4;H0YBL1,0,0,0,0,0
P29279,0,0,0,0,0
P29317,89304000,73690000,91761000,95623000,85868000
Q5T187;Q5T188;Q5T182;X6R6D0;P29353,0,0,0,0,4896600
P29401;A0A0B4J1R6;E9PFF2;F8W888;F8WAX4,8484600000,9376800000,7070200000,7691900000,6646700000
P29966,0,0,0,0,0
P29992;K7EL62;O95837;A0A087WVZ3;E9PC54;P19086;Q03113,50611000,57692000,73052000,60209000,55928000
P30038;Q5TF55,52625000,57298000,66750000,45551000,58150000
P30040;F8VY02;F8W1G0,346090000,326050000,352790000,272790000,348890000
P30041,280210000,238330000,224000000,315080000,224620000
P30043;A0A2R8YEP4;M0R192;A0A2R8Y7Y9;M0QZL1,179100000,159280000,140620000,212240000,119220000
P30044,363240000,335160000,388410000,322500000,459740000
P30046;B5MC82;A6NHG4;J3KQ18;H7C342,22601000,0,47619000,27453000,0
P30048,881520000,823610000,1080800000,1044100000,1059300000
P30049,19425000,15145000,14679000,15226000,4771700
P30050,774980000,756660000,944090000,830660000,873010000
P30084,345750000,376470000,367050000,413860000,332460000
P30085;Q5T0D2;A0A494BXC7,26901000,24485000,23545000,30200000,15419000
P30086,171780000,176220000,163770000,218640000,144120000
P30101,2544400000,2195800000,2437700000,1842600000,2392300000
P30153;B3KQV6;C9J9C1;P30154;H0YDG7;E9PPI5;E9PNM7;E9PH38;E9PHZ6,210590000,269100000,260170000,254020000,207280000
P30405;R4GN99;H0Y548,104810000,97332000,134580000,112140000,139170000
P30419;K7EN82;B7Z8J4;Q5VUC6;O60551,71102000,53645000,49802000,47687000,62963000
P30519;A0A087WT44;I3L159;I3L1F5;I3L1Y2;I3L276;I3L4P8;A0A1B0GXH0;I3L463,65490000,60882000,77079000,48981000,71460000
P30520,23982000,29031000,25443000,26026000,19931000
P30530;M0R0W6,17674000,69038000,3865300,18831000,15272000
P30740;H7BXK7;C9J7N5;A0A1B0GU38;A0A0C4DGW9;O75830,27767000,48247000,51059000,53004000,37001000
P30825,0,0,0,0,5347100
P30837;A0A0U1RQK9,348370000,327210000,342950000,289850000,313650000
P30838;C9JMC5;I3L3I9;E9PNN6;A8MYB8;C9JKT2;I3L4E5;I3L1H6;I3L3W9;E9PJV0,980720000,1006500000,838110000,1151000000,854630000
P31040;D6RFM5;A0A087X1I3;A0A494C1T6;H0Y8X1,214270000,229800000,251720000,247850000,260210000
P31146,0,0,0,0,0
P31150;G5E9U5,17999000,32230000,20787000,28954000,11486000
P31153;Q00266,146840000,145590000,145250000,137960000,182040000
P31327;Q5R211;C9JTA4;E7EWJ3,1598700000,344990000,1717300000,241150000,1736400000
P31431,0,0,0,0,0
P31689,96899000,106960000,160320000,101630000,161720000
P31930,633070000,588760000,631860000,652060000,656920000
P31937;H7BZL2,71328000,85072000,94968000,66501000,77149000
P31939;H7C1S2;F8WEF0;C9JLK0,273110000,321240000,285550000,316710000,272870000
P31942,492950000,445660000,488700000,482090000,503570000
P31946;Q4VY19;A0A0J9YWE8;Q4VY20;A0A0J9YWZ2,314800000,285750000,283000000,274630000,277480000
P31947,172620000,236610000,165120000,250610000,228460000
P31948;F5H783;F5GXD8;H0YGI8,238760000,285100000,265100000,300350000,246960000
P31949,83300000,93700000,108770000,96991000,63330000
P32320,0,0,0,0,0
P32322;E2QRB3;J3QL24;J3QKT4;J3KQ22;J3KTA8;J3QKT3;J3QRZ0;J3QR88;J3QLK9;J3QL32,37016000,40721000,35356000,35521000,42296000
P32856,0,0,3747800,0,0
P32969;A0A2R8Y5Y7;D6RAN4;H0Y9V9;E7ESE0;H0Y9R4,184710000,201230000,225200000,262310000,205360000
P32970,21769000,0,23652000,17259000,0
P33176;A0A0G2JMZ6;J3KNA1;Q12840,54121000,45141000,49044000,75031000,41128000
P33527;I3L4X2;A0A0A0MS99,288750000,268380000,321040000,289770000,295950000
P33778,0,0,0,0,6999700
P33993;C9J8M6,314430000,264050000,239660000,312230000,329180000
P34059;H3BP66,13428000,2592300,0,3360000,1566100
P34096,0,0,0,0,0
P34896;J3KRZ5;J3KRK5;G3V2D2;A0A087WTD8,29600000,34449000,28235000,0,26384000
P34897;H0YIZ0;G3V5L0;G3V2Y4;G3V4W5;G3V540;G3V241;G3V3Y8;G3V4T0;G3V4X0;G3V2W0;G3V2E4;G3V2Y1;G3V3C6,596700000,608310000,666740000,580910000,693990000
P34931;Q53FA3,0,0,0,0,0
P34932;A0A087WYC1;A0A087WTS8,522880000,532490000,484310000,569360000,471250000
P35052;H7C410;H7C024;H7BZL4;H7BZE9;C9J4Y6,141350000,126530000,155780000,136120000,141410000
P35221;G3XAM7;E5RIB1;E5RG03;E5RGY6;E5RHV7;E5RJL0;E5RJ41;E5RIE0;E5RFM3;A0A0A0MRI5;E5RGY7;H0YBB8;E5RGD2;A0A087WZL6;Q9UI47;A0A0A0MTJ6;E5RJ43;E5RGS1;E5RIT8;E5RFG3;E5RGU3;E5RJP7;E5RGG4;E5RFM5;E5RFK9;E5RHJ5;E5RJZ2,540530000,454940000,559500000,482500000,419380000
P35232;C9JW96;E9PCW0;C9JZ20;E7ESE2;D6RBK0,1062400000,1140800000,1291900000,1028400000,1102800000
P35268;K7ERI7;K7ELC4;K7EMH1;K7EP65;K7EKS7;K7EJT5;C9JYQ9;H0Y8C2;Q6P5R6,136080000,172970000,200740000,192310000,154970000
P35270,48464000,46214000,116520000,44561000,118470000
P35475;D6R9D5;H0Y9R9,42006000,0,0,0,0
P35555;H0YND0;F6U495,0,0,0,0,0
P35556;D6RJI3;E9PHW4;D6REJ2,0,0,0,0,0
P35579;Q5BKV1;B1AH99;A0A0C4DFM8;E7ERA5;A0A2R8Y4C3;M0QY43;REV__S4R3H4,2575100000,2890900000,2453600000,2785700000,2501100000
P35580,73683000,90840000,89864000,65095000,73723000
P35606;H0Y938;D6R997;D6RBZ7;D6RCL6;D6RBG7;D6RBT6;H0YAC7,341810000,440760000,291550000,256270000,184820000
P35610;B1APM4,0,12770000,0,11974000,0
P35613;A0A087X2B5;I3L192;A0A087WUV8;R4GMX5;R4GN83;A0A2R8YDZ0,228020000,182430000,154170000,194130000,193030000
P35637;H3BPE7,465660000,361050000,391190000,590910000,498320000
P35754,0,0,0,0,0
P35914,0,0,0,0,7130600
P35998;C9JLS9,201820000,197080000,198020000,197060000,215560000
P36405,7485800,0,0,0,0
P36406,0,0,0,4887600,0
P36507;G5E9C7;A0A1B0GUL7;H3BRW9;Q02750,0,0,0,27553000,0
P36542,130370000,108570000,132440000,129520000,109890000
P36543;C9J8H1,20058000,21325000,37848000,18053000,23948000
P36551;H0YA22;D6RER6,83882000,86088000,90266000,63927000,89139000
P36578;H3BM89;H3BU31;H3BTP7,730880000,1273300000,951930000,795990000,1061700000
P36639;C9J361,0,0,0,0,0
P36871;A0A3B3ITK7,43799000,49550000,36195000,42549000,24324000
P36955;I3L4F9;I3L107;I3L4Z0;I3L2R7,0,0,0,0,0
P36957;Q86SW4;H0YJF9;G3V3F0;G3V5M3,271730000,250290000,251020000,250480000,202630000
P37108;H0YLA2,49548000,29734000,46529000,44689000,31314000
P37173,0,0,5374200,0,0
P37802;X6RJP6;C9J5W6;Q9UI15,339830000,338710000,348700000,512960000,276380000
P37837;F2Z393;E9PM01;E9PKI8,592620000,622410000,489640000,541650000,486610000
P38117;M0QY67,800870000,607110000,704050000,603750000,698720000
P38159;H3BT71;H0Y6E7;Q96E39;H3BUY5;H3BR27;A0A1B0GUK8;H3BNC1;O75526;Q8N7X1;Q8IZ40,459410000,530720000,444860000,364170000,530570000
P38432,16860000,15758000,13025000,18029000,16482000
P38606;C9JVW8;C9JA17,177960000,176980000,100230000,86556000,142610000
P38646;A0A3B3ITI4;D6RJI2;H0YBG6;H0Y8S0;D6RA73;A0A3B3ITN1,2559100000,2287100000,2749500000,2394100000,2873600000
P38919;I3L3H2,402820000,108480000,375220000,306480000,103130000
P39019;M0R2L9;M0QYF7;M0R140;A0A075B6E2,337300000,369830000,307820000,322720000,380110000
P39023;G5E9G0;B5MCW2;H7C422;H7C3M2;F8WCR1;Q92901,241220000,422220000,361920000,340280000,213280000
P39060;H7BXV5;H7C457,33369000,29780000,33457000,26850000,9028900
P39748;F5H1Y3;I3L3E9,57252000,49551000,45494000,50084000,64046000
P40121;E7ENU9;H7C0X8;B8ZZL6,10241000,11254000,10143000,10912000,0
P40189;D6RH03;A0A494BZU0;Q5FC05,78063000,0,0,0,0
P40222,0,0,0,0,0
P40227;Q92526,672840000,703480000,738150000,587860000,580950000
P40261,95242000,88567000,88936000,177520000,80371000
P40306,0,0,0,0,0
P40429;M0QYS1;Q8J015;M0QZU1;A0A096LPE0;Q6NVV1,146250000,234260000,168640000,158880000,204640000
P40616;B4DZG7;F8VYN9;F8W1Z8;F8VP99;F8VP63,52630000,40680000,50274000,68837000,20571000
P40763;G8JLH9;K7EP08,47605000,41636000,29705000,47260000,29689000
P40925;B9A041;C9JF79;B8ZZ51;C9JLV6;C9IZI0;F8WFC2,438070000,398970000,373880000,447610000,479650000
P40926;G3XAL0,3033600000,2521000000,3385900000,2803800000,3087300000
P40937;F5H304;C9JH72;F5H0U6,0,0,0,0,5785900
P40938,0,0,0,0,17318000
P41091;Q2VIR3;H7BZU1,433010000,492410000,530880000,426530000,606900000
P41208,0,0,0,2979100,0
P41214;Q5SY38,9808400,0,0,9404900,11523000
P41223;C9JCD9;F8WCN7,12517000,11191000,12617000,13161000,14549000
P41227,0,0,0,0,11233000
P41250,110500000,115720000,105520000,97664000,102400000
