id,LFQ intensity S_1,LFQ intensity S_2,LFQ intensity S_3,LFQ intensity S_4,LFQ intensity S_5
P13804;H0YLU7;H0YK49;H0YNX6;H0YL12;H0YKF0;H0YL83;H0YM12;J3KN60,48423000,53628000,48334000,18052000,40563000
P13807,0,0,0,0,3132500
P13861;H7C1L0;C9J830,8692800,15249000,0,0,9884300
P13929;E5RGZ4;E5RI09;E5RG95;K7EPM1;K7EKN2,11426000,14464000,10281000,0,12011000
P14174,261560000,348360000,126040000,146950000,250570000
P14324;A0A087X090;A0A087WVN4;A0A087X1D8;A0A087WTP2,289440000,172290000,220020000,155990000,217400000
P14373;A0A140T9Q6;A0A140T9B9;A0A140T9N6;A0A140T9V9;H0Y551;A0A0G2JIZ4,0,0,0,0,0
P14543,13306000,16782000,14308000,20430000,17474000
P14550;V9GYG2;V9GYP9;Q5T621,1309500000,1198900000,1091100000,880540000,1174600000
P14618;B4DNK4,12526000000,11240000000,10673000000,8695500000,13025000000
P14625;Q96GW1;A0A1W2PRR1;H0YIV0;F8W026;Q58FF3,52703000,32029000,119290000,101790000,83744000
P14678;J3QLE5;J3KRY3;S4R3P3,39959000,57279000,44176000,41171000,50140000
P14854;A0A494C160;K7EQD3,0,0,0,0,0
P14866;M0QXS5;A0A3B3ITJ4;M0R1W6;B4DVF8;M0QYL7;H7C464,184820000,189670000,133530000,137500000,230870000
P14868;C9J7S3;C9JLC1;C9JQM9;H7C278;H7BZ35,20384000,33807000,20223000,26032000,38942000
P14923;C9JTX4;C9J826;C9JK18;C9JKY1;C9JPI2;K7ERP3,5580400,10047000,25831000,30025000,13357000
P14927;B7Z2R2;E5RHG9,0,0,0,0,0
P15121;E9PCX2;E9PEF9,66354000000,67427000000,82199000000,85512000000,65869000000
P15144;H0YMC1,54241000,41965000,49676000,23804000,65307000
P15170;H3BR35;Q8IYD1;H3BSV8,0,0,0,0,0
P15291;Q86XA6,118510000,129190000,193290000,227970000,150500000
P15529,55357000,49771000,65465000,43002000,53461000
P15531,245980000,283680000,255940000,198840000,236140000
P15559;B4DLR8;H3BNV2;H3BRK3,892280000,987340000,808110000,754730000,985500000
P15586;H7C3P4;F6S8M0;H0YFA9;F5H4C6,4164800000,3373400000,4149900000,4841900000,3701300000
P15848,124450000,115590000,165640000,160760000,125620000
P15880;H0YEN5;E9PQD7;E9PMM9;I3L404;E9PPT0;E9PM36;H3BNG3;H0YE27,61575000,57354000,59664000,40630000,68084000
P15924,0,0,0,0,0
P15927;Q5TEJ0;Q5TEJ7,0,0,0,0,0
P16035;B4DFW2;K7EIX4;K7EL90,6202000000,5105300000,6674100000,5780800000,5565100000
P16083;Q5TD07;Q5TD05;A2A2U4,161560000,134880000,162360000,132400000,131700000
P16104;Q96QV6,31582000,0,0,0,0
P16144;J3KSH9;J3QQL2;J3QRK0,0,0,0,0,0
P16152;E9PQ63;A8MTM1,199770000,197950000,191950000,166250000,184260000
P16278;E7EQ29;C9J539;F8WF40;C9JF15;C9JWX1;C9J4G9;Q6UWU2,487830000,575810000,471910000,567870000,518680000
P16401,22991000,15032000,0,0,0
P16402,31578000,0,0,0,0
P16403,27213000,0,0,0,0
P16435;H0Y4R2;E7EMD0;C9JU80,118570000,120110000,145930000,119170000,154120000
P16615;H7C5W9;O14983;Q93084;J3QSY6;A0A0C4DH86;H3BVB2;H3BTW4,23825000,0,0,28256000,0
P16870;H0YAM0;D6RF88;C9JE88;D6R930,0,0,0,31265000,0
P16930;H0YLC7,284890000,283450000,286790000,225150000,407660000
P16989;A0A0D9SEI8,0,0,0,0,0
P17050,86761000,92556000,72173000,65529000,83310000
P17066;P48741,1729100000,770150000,1561400000,717650000,1778100000
P17096,175110000,239940000,223950000,171760000,163530000
P17152,0,0,0,0,0
P17174,1349200000,1165800000,1397100000,1122400000,1294800000
P17252;J3KRN5,0,0,0,0,0
P17301;E7ESP4;E7EMF1;E9PB77;D6RG08,0,16522000,0,0,0
P17302,0,0,0,0,0
P17405,0,0,0,0,7434200
P17612;Q15136,0,0,0,0,0
P17655;C9JWY7,127110000,141630000,139270000,107570000,132320000
P17676,0,0,0,0,0
P17844;J3KTA4;J3QRQ7;J3KRZ1;J3KRX8;J3QSF1;J3KTQ4;J3QR02;X6RLV5;J3QRN5;J3QKN9;J3QLG9;J3QR62,6130900,10010000,7064500,6649700,8387800
P17858;F8WEU2,0,0,0,0,0
P17900;H0YBY3;E5RJD0,540630000,476960000,499080000,444470000,517860000
P17931;G3V3R6,0,26363000,0,0,0
P17987;E7ERF2;E7EQR6;F5H282;F5GZ03;F5H136;F5GZI8;F5H676;F5H726;F5GYL4;F5H7Y1,118620000,136560000,105880000,114200000,127130000
P18065;C9JMY1;C9JW52;H7C1H0,513300000,459510000,462880000,389870000,418540000
P18084;V9GZ57;H7C5U2;H7C4W1;V9GYZ1;V9GYD8;H7C580,0,0,0,47795000,0
P18085;C9JPM4;C9JAK5;U3KQF2,0,0,0,0,0
P18124;A8MUD9;C9JZ88;C9JIJ5,66098000,94406000,73754000,76856000,92109000
P18206;A0A096LPE1,608820000,564820000,506170000,368590000,628400000
P18583;J3QSZ5;H7C1M2,0,0,0,0,0
P18669;Q8N0Y7;P15259,790700000,1114600000,730700000,752710000,1066200000
P18754;C9JW69;C9JRH2;C9J3R0;C9JMJ4;C9JQZ4,26004000,30807000,21149000,20433000,37160000
P18827;E9PHH3;H7C1K4,0,0,0,0,0
P19021;H7BYD9,91055000,86538000,86843000,69620000,81612000
P19022;C9J8J8;C9J126;C9JMH2,917150000,716730000,890970000,660240000,589930000
P19338;H7BY16;C9J1H7;C9JWL1;C9JYW2;C9JLB1,3052800000,2929100000,2827200000,2329500000,2837000000
P19367;A0A2R8Y626;B1AR62,0,0,0,0,0
P19387;H3BRR2,0,0,0,0,0
P19438;F5H6V7;F5H8A6;F5H061,20408000,18852000,22384000,25842000,16832000
P19525;C9JZT2;F8WBH4,5467300,0,0,0,0
P19623;K7EL89;K7EKM4;K7ESL0,0,0,0,0,13027000
P19883;H0YA75;H0YAF9,31669000,29822000,31675000,32957000,34201000
P20020;E7ERY9;Q16720;A0A2R8Y4R4;Q01814;H0YHH6;A0A0U1RQU3;A0A2U3U055;A0A2U3TZI3;F8W1V5;H0YDG5;H7BZS8;H7BY13,0,0,0,0,0
P20042,0,0,0,0,26564000
P20061,0,0,2824400,0,0
P20073,0,0,0,0,0
P20290;H0Y9Y1;D6RDG3,92874000,90655000,57368000,93975000,74499000
P20339,0,0,0,0,0
P20340;C9JB90;F5H3K7;C9JU14;J3KR73;F5GX61,0,0,0,14807000,25278000
P20618,1018400000,853790000,909220000,710720000,887910000
P20645;F5GXE0;H0YGE9;F5GXU0;H0YGT2;H0YF90;F5GX30,0,0,0,0,0
P20674;H3BNX8;H3BRM5;H3BV69;H3BRI0,0,0,0,0,0
P20700;E9PBF6;A0A0D9SFE5;A0A0D9SFY5,316680000,356330000,279250000,222290000,369010000
P20827,56447000,97952000,92827000,111170000,40390000
P20908;H7BY82,1302600000,847910000,1230900000,703630000,881860000
P20933;H0Y9C7;H0Y8L9,494810000,363510000,222980000,271580000,319740000
P21266;A0A0A0MTN3,5999000,7766900,7013000,7605900,6711100
P21281;H0YC04;C9JL73;P15313;C9JNS9;E5RGH6;H0YC45;H0YAT8,28220000,28198000,14894000,0,27742000
P21283;E7EV59,0,0,0,0,0
P21291;E9PND2;E9PP21;E9PS42,229910000,252510000,193600000,163180000,249040000
P21333;F8WE98;H0Y5C6;H0Y5F3;H7C2E7,0,0,0,0,14086000
P21399,31002000,23184000,21866000,0,24703000
Q96B60;P21589,0,0,0,0,0
P21796;C9JI87,10495000,0,0,0,0
P21912;A0A087WXX8;A0A087WWT1,0,0,0,0,0
P21964;E7EMS6;E7EUU8;F8WBW9;H7BZ45,0,0,0,0,0
P21980;A2A299;A2A2A0;A0A087WZC4;A0A087WVW4;A0A087WVS3;O43548,540290000,668360000,503070000,496930000,724520000
P22033,0,0,0,0,0
P22059;H0YCV6,0,0,0,0,0
P22102;C9JBJ1;C9JTV6;F8WD69;C9JZG2;C9JKQ7;H7C366,11980000,9793600,14452000,0,0
P22234;E9PBS1;D6RF62,62622000,49798000,71635000,34148000,62994000
P22304;B3KWA1;H0YB91;O60597,231000000,209530000,236940000,309460000,223150000
P22307;H0YF61;E9PLD1;H0YCB0,27122000,22553000,21185000,16653000,25672000
P22314;Q5JRR6;Q5JRR9;Q5JRS0;Q5JRS1;Q5JRS3;Q5JRS2,228710000,261760000,219050000,192400000,262650000
P22570;A0A0C4DFN8;A0A0A0MSZ4;A0A0A0MTR6;A0A0C4DGN7;A0A0A0MT64;A0A0A0MTN9;J3QQX3;J3QKZ8;J3QQW7;J3KS64,0,0,0,0,0
P22612;K7ERP6,0,0,0,0,2458100
P22626;A0A087WUI2,437440000,385190000,354210000,277710000,360900000
P22692,16893000000,12515000000,13232000000,14997000000,8601700000
P22695;H3BRG4;H3BSJ9;H3BP04;H3BUE4;H3BUI9;A0A087WVZ4,55174000,0,0,0,0
P22830;K7ELX4;A0A499FJN5;K7EJM8;K7EJX5,0,0,0,0,0
P23142;B1AHM7;B1AHM9;B1AHM8;B1AHM6;B1AHN3,66487000,0,39163000,0,66598000
P23229,0,0,0,0,0
P23246;H0Y9K7,33260000,53410000,51503000,49628000,85099000
Q9NRH3;P23258;K7EKE5;K7EIS0,0,0,0,0,0
P23284,2892400000,2222400000,3173600000,2935300000,2360800000
P23381;H0YJP3;G3V3Y5;G3V3H8;G3V277;G3V3S7;G3V2Y7;G3V456;G3V5U1;G3V227;G3V3P2;G3V423;G3V3X0;G3V5W1;P78534;G3V4N0;G3V4N8;G3V4C7;G3V2C0;G3V339;G3V313;G3V4S4;G3V3R3;G3V2F2;G3V4Q0;G3V4A3;G3V5H5,35448000,37360000,32402000,37033000,34331000
P23396;E9PPU1;E9PL09;F2Z2S8;H0YCJ7;H0YEU2;H0YF32;E9PQ96;E9PJH4;E9PK82;E9PQX2;E9PSF4;H0YES8,180770000,156790000,147460000,146920000,209420000
P23458,0,0,0,0,0
P23470,25528000,0,32306000,32485000,25320000
P23526,2636300000,2671900000,3045800000,2409200000,2791500000
P23527;Q8N257;Q96A08;Q6DRA6;Q6DN03,0,1110600,0,0,0
P23528;E9PP50;G3V1A4;E9PK25;E9PQB7;E9PS23;E9PLJ3,11502000000,11195000000,9419200000,7737800000,10630000000
P23560,0,0,0,0,6600900
P23634,0,0,0,0,0
P23921;E9PL69,0,0,0,0,0
P24390;M0R1Y2,0,0,0,0,0
P24534;F2Z2G2;C9JZW3;F8WF65,390200000,428090000,314250000,249930000,296830000
P24539;Q5QNZ2,0,0,0,0,0
P24666;G5E9R5;F2Z2Q9,264560000,216830000,226290000,180650000,223240000
P24752;H0YEL7;E9PRQ6;E9PKF3,0,0,0,5406200,0
P25205;J3KQ69;A0A499FHX9;Q7Z6P5,5602400,0,0,10186000,7560100
P25398,367540000,352250000,217640000,308010000,284760000
P25685;M0R080;M0R128;A0A1B0GX60;M0R1D6;M0QZD0;M0QYT3;M0QXK0,16128000,0,0,0,10841000
P25705;K7EK77;K7ERX7;K7EJP1;K7ENJ4;K7EQH4;K7ESA0,0,0,0,0,11789000
P25774;U3KPS4;U3KQE7,1212400000,999970000,1433400000,1214800000,1156100000
P25786;F5GX11;B4DEV8,1884100000,1517100000,1802600000,1431300000,1843400000
P25788;G3V4X5;G3V3W4;G3V5N4;H0YJ03,1175000000,969300000,1071400000,838900000,1034500000
P26006;D6R9X8;K7EMU3;H0YA32;H0YA49,27420000,49359000,47227000,21231000,41717000
P26038;V9GZ54,2825000000,3644400000,2362100000,2040400000,3723300000
P26196;Q8IV96,9424300,9675400,0,0,0
P26232;C9J144;C9IZ88,0,0,0,0,0
P26368;K7ENG2;K7ELP8,94972000,89313000,95608000,61899000,96925000
P26373;J3QSB4;H3BUK8;H3BTH3;J3KS98,25679000,28330000,0,0,45673000
P26447,154190000,114670000,73332000,99530000,83923000
P26583;D6R9A6,20613000,19941000,24776000,0,23676000
P26599;A0A0U1RRM4;A6NLN1;A0A0D9SF20;K7EKJ7;K7EK45;K7ES59;A0A087WU68;A0A087WUW5;K7ELW5;K7EKX4,237450000,226510000,242860000,178830000,237650000
P26639;A2RTX5;D6R9F8;D6RCA5;D6RDJ6;B7ZLP8,661580000,689530000,689150000,546010000,791570000
P26640;A0A140T936;A0A140T954;A2ABF4;A0A0G2JJT9;A0A140T904;H0Y426,6030400,17134000,11690000,27698000,6808500
P26641,335010000,356510000,321220000,321360000,362870000
P27105;F8VSL7,63117000,69274000,61861000,49965000,53193000
P27348;E9PG15,1483200000,1703400000,1252700000,1073100000,1340500000
P27449,0,0,0,0,450420
X1WI28;P27635;F8W7C6;A0A087WV22;H7C123;H7C2C5;Q96L21;B8A6G2;A6QRI9;H7C2U2,6788500,0,0,0,0
P27694;I3L4R8,0,0,0,0,0
P27695;G3V3M6;G3V5Q1;G3V3C7;A0A0C4DGK8;G3V5M0;G3V359;G3V5D9;H7C4A8;G3V3Y6,2625500000,2579600000,2826500000,2130700000,2839200000
P27708;F8VPD4;H7C3Z5;H7C2E4,11322000,21802000,5272300,6628900,20851000
P27797;K7EJB9;K7EL50,1351600000,1532500000,1775600000,1679300000,1439300000
P27824;D6RAU8;D6RB85;D6RDP7;H0Y9Q7;D6RGY2;D6RAQ8;D6RFL1;H0Y9H1;D6RHJ3;D6RD16,78324000,43114000,48955000,51653000,47811000
X5D2R7;P28062;Q5JNW7;A0A140T998,41398000,0,0,0,30245000
P28066,1043500000,1174800000,868180000,763280000,920270000
P28070,591480000,554690000,423830000,498130000,517710000
P28072;A0A087X2I4;I3L3X7,1303000000,1232000000,1143500000,1180900000,962230000
P28074;H0YJM8,1172600000,920470000,1075500000,947920000,949950000
P28288,0,0,0,0,0
P28289,0,0,0,0,5726600
P28331;B4DJ81;C9JPQ5;F8WDL5,0,0,0,0,0
P28482,0,0,0,0,0
P28799;K7EKL3;K7EQ05;K7EMR1;K7EQI0;K7EPL0;K7ELY1;K7ENI2;K7ENN1;K7EK92;K7EQK6;K7EM89;K7EJY4;K7ERM2,6287300000,4196000000,7202200000,7494600000,4260400000
P28838;H0Y9Q1;H0Y983,73543000,67767000,80190000,51973000,70331000
Q5VZU9;P29144;A0A494C1B8;A0A494C0U1;A0A494C1S4;A0A494C1S6;A0A494C0A3;A0A494C0X4,0,17994000,0,0,21966000
P29218;E5RG94;E5RHE9;E5RI82;E5RIP7;E5RGY4;H0YBL1,0,0,0,0,6274600
P29279,309490000,280560000,370670000,522120000,302780000
P29317,0,0,0,0,0
Q5T187;Q5T188;Q5T182;X6R6D0;P29353,0,0,0,0,0
P29401;A0A0B4J1R6;E9PFF2;F8W888;F8WAX4,63295000000,60604000000,57359000000,44562000000,59309000000
P29966,0,0,0,0,6401600
P29992;K7EL62;O95837;A0A087WVZ3;E9PC54;P19086;Q03113,0,0,0,0,0
P30038;Q5TF55,0,0,0,0,0
P30040;F8VY02;F8W1G0,27959000,21779000,23301000,41426000,23296000
P30041,212110000,203260000,212790000,206510000,174230000
P30043;A0A2R8YEP4;M0R192;A0A2R8Y7Y9;M0QZL1,374410000,407620000,310240000,346340000,344900000
P30044,282810000,404310000,231130000,158270000,360050000
P30046;B5MC82;A6NHG4;J3KQ18;H7C342,270950000,268820000,232320000,163150000,107140000
P30048,74082000,48375000,51549000,57991000,47188000
P30049,0,0,0,0,0
P30050,1166900000,1113100000,1148700000,898960000,1078500000
P30084,122220000,208840000,127740000,111240000,131410000
P30085;Q5T0D2;A0A494BXC7,143170000,164150000,135180000,122520000,132030000
P30086,2779900000,2418000000,2626300000,2080500000,2627500000
P30101,1526700000,1339000000,1760800000,1720600000,1397700000
P30153;B3KQV6;C9J9C1;P30154;H0YDG7;E9PPI5;E9PNM7;E9PH38;E9PHZ6,47584000,58895000,19457000,124860000,79767000
P30405;R4GN99;H0Y548,271440000,247460000,249730000,188920000,235570000
P30419;K7EN82;B7Z8J4;Q5VUC6;O60551,30683000,29903000,13521000,0,34426000
P30519;A0A087WT44;I3L159;I3L1F5;I3L1Y2;I3L276;I3L4P8;A0A1B0GXH0;I3L463,0,0,0,0,0
P30520,14285000,16541000,0,14006000,9223000
P30530;M0R0W6,299160000,323070000,153680000,362270000,110840000
P30740;H7BXK7;C9J7N5;A0A1B0GU38;A0A0C4DGW9;O75830,179200000,166600000,117680000,147010000,170450000
P30825,0,0,0,0,0
P30837;A0A0U1RQK9,0,0,0,0,0
P30838;C9JMC5;I3L3I9;E9PNN6;A8MYB8;C9JKT2;I3L4E5;I3L1H6;I3L3W9;E9PJV0,471600000,421880000,455880000,475190000,397010000
P31040;D6RFM5;A0A087X1I3;A0A494C1T6;H0Y8X1,8964700,10239000,0,19517000,8301400
P31146,4256800,0,0,0,0
P31150;G5E9U5,570250000,481180000,469120000,401770000,465160000
P31153;Q00266,285470000,265490000,250450000,272940000,303600000
P31327;Q5R211;C9JTA4;E7EWJ3,3491700,2017000,4551400,5961900,3780600
P31431,0,0,35664000,42091000,0
P31689,22586000,15893000,0,20055000,19493000
P31930,0,0,0,0,0
P31937;H7BZL2,69705000,73937000,80497000,64184000,86113000
P31939;H7C1S2;F8WEF0;C9JLK0,246370000,251040000,294310000,254050000,257590000
P31942,0,0,0,0,0
P31946;Q4VY19;A0A0J9YWE8;Q4VY20;A0A0J9YWZ2,584170000,673140000,534230000,628100000,687920000
P31947,474800000,440240000,337480000,313790000,288680000
P31948;F5H783;F5GXD8;H0YGI8,1062500000,1007300000,964060000,785840000,771590000
P31949,197450000,258930000,129220000,153570000,101130000
P32320,18742000,16552000,13331000,0,0
P32322;E2QRB3;J3QL24;J3QKT4;J3KQ22;J3KTA8;J3QKT3;J3QRZ0;J3QR88;J3QLK9;J3QL32,0,0,0,0,0
P32856,0,0,0,0,0
P32969;A0A2R8Y5Y7;D6RAN4;H0Y9V9;E7ESE0;H0Y9R4,0,0,0,0,0
P32970,0,0,0,0,0
P33176;A0A0G2JMZ6;J3KNA1;Q12840,21863000,28716000,31239000,0,0
P33527;I3L4X2;A0A0A0MS99,0,0,0,0,0
P33778,0,0,0,0,0
P33993;C9J8M6,5802600,4716900,8472900,11251000,0
P34059;H3BP66,1624500000,1321500000,1979700000,2826300000,1630900000
P34096,903890000,740200000,971310000,1120100000,705610000
P34896;J3KRZ5;J3KRK5;G3V2D2;A0A087WTD8,0,0,0,0,0
P34897;H0YIZ0;G3V5L0;G3V2Y4;G3V4W5;G3V540;G3V241;G3V3Y8;G3V4T0;G3V4X0;G3V2W0;G3V2E4;G3V2Y1;G3V3C6,0,0,0,0,0
P34931;Q53FA3,0,0,0,0,5032700
P34932;A0A087WYC1;A0A087WTS8,1458100000,1519300000,1158900000,1413100000,1573800000
P35052;H7C410;H7C024;H7BZL4;H7BZE9;C9J4Y6,892750000,805340000,1215300000,1231500000,1158700000
P35221;G3XAM7;E5RIB1;E5RG03;E5RGY6;E5RHV7;E5RJL0;E5RJ41;E5RIE0;E5RFM3;A0A0A0MRI5;E5RGY7;H0YBB8;E5RGD2;A0A087WZL6;Q9UI47;A0A0A0MTJ6;E5RJ43;E5RGS1;E5RIT8;E5RFG3;E5RGU3;E5RJP7;E5RGG4;E5RFM5;E5RFK9;E5RHJ5;E5RJZ2,45910000,83550000,82662000,36015000,78856000
P35232;C9JW96;E9PCW0;C9JZ20;E7ESE2;D6RBK0,0,0,0,9225300,0
P35268;K7ERI7;K7ELC4;K7EMH1;K7EP65;K7EKS7;K7EJT5;C9JYQ9;H0Y8C2;Q6P5R6,105500000,74481000,92647000,67463000,77756000
P35270,12879000,0,10090000,8710700,0
P35475;D6R9D5;H0Y9R9,303540000,564070000,315910000,284700000,286290000
P35555;H0YND0;F6U495,328040000,321580000,352020000,357720000,315560000
P35556;D6RJI3;E9PHW4;D6REJ2,1642500000,1482300000,2003100000,2204700000,1666400000
P35579;Q5BKV1;B1AH99;A0A0C4DFM8;E7ERA5;A0A2R8Y4C3;M0QY43;REV__S4R3H4,1368300000,1502100000,1493600000,1187900000,1585000000
P35580,0,0,0,69974000,0
P35606;H0Y938;D6R997;D6RBZ7;D6RCL6;D6RBG7;D6RBT6;H0YAC7,26031000,71397000,45464000,47510000,80116000
P35610;B1APM4,0,0,0,0,0
P35613;A0A087X2B5;I3L192;A0A087WUV8;R4GMX5;R4GN83;A0A2R8YDZ0,27519000,0,0,0,0
P35637;H3BPE7,5719900,8663800,8393400,0,8287200
P35754,12586000,10893000,0,0,0
P35914,0,0,0,0,0
P35998;C9JLS9,12911000,14702000,19874000,19671000,17347000
P36405,0,3981600,4272800,0,4021000
P36406,0,0,0,0,0
P36507;G5E9C7;A0A1B0GUL7;H3BRW9;Q02750,0,0,0,0,0
P36542,0,0,0,0,0
P36543;C9J8H1,0,0,0,0,0
P36551;H0YA22;D6RER6,108110000,107240000,116190000,81580000,106140000
P36578;H3BM89;H3BU31;H3BTP7,45653000,78132000,54404000,10708000,67618000
P36639;C9J361,43438000,34661000,35930000,40678000,33920000
P36871;A0A3B3ITK7,39021000,51641000,39285000,45554000,52207000
P36955;I3L4F9;I3L107;I3L4Z0;I3L2R7,12672000,13777000,17028000,27679000,13020000
P36957;Q86SW4;H0YJF9;G3V3F0;G3V5M3,0,0,0,37225000,0
P37108;H0YLA2,11089000,0,0,0,0
P37173,0,0,0,0,0
P37802;X6RJP6;C9J5W6;Q9UI15,985370000,972860000,988190000,659000000,964650000
P37837;F2Z393;E9PM01;E9PKI8,4255200000,3799900000,4099700000,2868700000,3678000000
P38117;M0QY67,107620000,70889000,76633000,28974000,80082000
P38159;H3BT71;H0Y6E7;Q96E39;H3BUY5;H3BR27;A0A1B0GUK8;H3BNC1;O75526;Q8N7X1;Q8IZ40,147640000,163270000,179220000,140540000,153120000
P38432,0,0,0,0,0
P38606;C9JVW8;C9JA17,10362000,0,0,0,0
P38646;A0A3B3ITI4;D6RJI2;H0YBG6;H0Y8S0;D6RA73;A0A3B3ITN1,293040000,250250000,230570000,143630000,282750000
P38919;I3L3H2,18898000,11343000,19876000,27764000,9798600
P39019;M0R2L9;M0QYF7;M0R140;A0A075B6E2,229900000,227870000,225070000,175900000,186450000
P39023;G5E9G0;B5MCW2;H7C422;H7C3M2;F8WCR1;Q92901,14331000,33226000,24103000,25202000,22354000
P39060;H7BXV5;H7C457,669390000,761160000,781700000,862560000,787000000
P39748;F5H1Y3;I3L3E9,0,0,0,0,0
P40121;E7ENU9;H7C0X8;B8ZZL6,11608000,10802000,0,0,0
P40189;D6RH03;A0A494BZU0;Q5FC05,0,53546000,48398000,56130000,0
P40222,18542000,11317000,12088000,18590000,11315000
P40227;Q92526,113610000,124190000,100840000,103150000,137200000
P40261,332260000,280010000,293330000,140580000,313630000
P40306,0,0,0,0,1686000
P40429;M0QYS1;Q8J015;M0QZU1;A0A096LPE0;Q6NVV1,0,0,49240000,0,0
P40616;B4DZG7;F8VYN9;F8W1Z8;F8VP99;F8VP63,0,0,0,0,0
P40763;G8JLH9;K7EP08,7077000,8562600,16291000,0,0
P40925;B9A041;C9JF79;B8ZZ51;C9JLV6;C9IZI0;F8WFC2,3909000000,3904800000,3648500000,2870600000,3712800000
P40926;G3XAL0,2644400000,3122600000,2916700000,2758700000,3277000000
P40937;F5H304;C9JH72;F5H0U6,0,0,0,0,0
P40938,0,0,0,0,0
P41091;Q2VIR3;H7BZU1,60625000,65608000,58572000,49800000,69295000
P41208,0,0,0,0,0
P41214;Q5SY38,0,0,0,0,0
P41223;C9JCD9;F8WCN7,8075400,6846000,8930800,0,8708600
P41227,0,0,0,0,0
P41250,50939000,63578000,64228000,76541000,65768000
P41252;J3KR24;A0A0A0MSX9;Q5TCD1;Q5TCC6,14347000,29305000,16367000,0,18770000
P41743,0,0,0,0,0
P42126;Q96DC0;H3BS70,65556000,62189000,82171000,84718000,80034000
P42166,63567000,79779000,59746000,41370000,56510000
P42167;G5E972;H0YJH7,0,0,0,0,0
P42224;J3KPM9;E7EPD2;D2KFR9;E7ENM1;E9PH66,16222000,17929000,21454000,11733000,15680000
P42285;H0Y8U3;D6REC7,0,0,0,0,0
P42356,0,0,0,0,0
P42677;C9J1C5,0,0,0,0,0
P42704;A0A0C4DG06;B8ZZ38;C9JCA9;H7C3W8,12813000,8857900,0,6820300,6204700
P42765;A0A0B4J2A4;K7EME0;K7EJB1;K7EJ68;K7ER88,14413000,23371000,10235000,0,21589000
P42766;F2Z388,0,19371000,0,0,0
P42785;E9PQB5;E9PL85;E9PQN3;E9PKN6;E9PIG4;E9PLY4;E9PNF7;E9PNJ1;E9PL49;E9PR42,458800000,153220000,334050000,400450000,282120000
P42830,587080000,530050000,851810000,215430000,426860000
P43007,0,0,0,0,0
P43034;I3L3N5;I3L495,411710000,335900000,302800000,227020000,457770000
P43121,0,0,0,0,11024000
P43155;B7ZBP5;A6PVN3;H0Y4Z7,34517000,29793000,37762000,32996000,35283000
P43251;C9JSN9;A0A2R8Y5J9;F8WCU5,277930000,238520000,247190000,336290000,246890000
P43304;F5GYK7,0,0,0,0,0
P43353;P48448;A0A087X2D4;A0A087X192;Q9BUJ8;A0A087WTE0;A0A087WUF8,0,0,0,0,0
P43490;A0A0C4DFS8;C9JG65;C9JF35,735010000,564010000,682110000,611170000,818830000
P43686,27581000,49827000,37665000,47815000,39193000
P43897,0,0,0,0,0
P45877,8835700,5841200,0,10374000,10714000
P45880;A0A0A0MR02;Q5JSD2;Q5JSD1;A2A3S1,0,0,0,0,0
P45954,0,0,0,0,0
P45973;F8VNY3,42703000,0,0,0,0
P45974;F5H571;H7C5J3;Q92995,28400000,33336000,26493000,14556000,27453000
P46013,0,0,0,0,0
P46060;H0Y4Q3;B0QYT6;B0QYT5;B0QYT4,25605000,28413000,33359000,33796000,36562000
P46063;F5H4P4;F5H3W0;F5H2L2;F8WA66;F8WD97,0,0,0,0,0
P46087;F5GYR3;F5H5X6,0,0,0,0,0
P46108;I3L297,125710000,133630000,110370000,96786000,146680000
P46109,16527000,29337000,18103000,21648000,29563000
X6RJS7;P46736;A0A0A0MS96;A0A087WZR3;H9KVA9;A0A0D9SF50,0,0,0,0,0
P46776;E9PJD9;E9PLL6;E9PLX7,0,50362000,69426000,0,42718000
P46777;A0A2R8Y6J3;Q5T7N0;A0A2R8Y4A2;R4GNJ2,206270000,228000000,175790000,158740000,218860000
P46781;B5MCT8;C9JM19;F2Z3C0;A8MXK4,40025000,26674000,27903000,25227000,29081000
P46783;A0A2R8Y6L3;F6U211;A0A2R8Y7H1;A0A2R8YFH6;A0A1W2PQS6;S4R435;Q9NQ39,109260000,118350000,95440000,103640000,89076000
P46821;D6RA32;D6RA40;D6RCL2;D6RGJ3;E9PGC8;P78559,297140000,262610000,255280000,271820000,259590000
P46926;D6R9P4;D6RAY7;D6RFF8;D6RB13;D6R917;Q8TDQ7;V9GYK3;D6RFK5;V9GYW0,273120000,266120000,201440000,206600000,305590000
P46939,0,0,0,0,0
P46940;A0A0J9YXZ5;H0YLE8;A0A087WWP1;H0YKA5;A0A087X225;E9PDT6;E7EWC2;F5H7S7;Q13576,217970000,213860000,194990000,186800000,224600000
P46977;A0A0C4DH80;E9PN73;E9PI32,0,0,0,0,0
P47712,0,0,0,0,0
P47755;F8W9N7;A0A0D9SET8;C9JUG7,58476000,59237000,58762000,41017000,63465000
P47756;B1AK85,0,2008300,0,0,0
